    195     201       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
     15     265    3621    6101   10449   11782   11143   10291
   9556    8892    8635    7729    7193    6506    6077    5408
   4988    4647    4050    3814    3469    3082    2825    2537
   2285    2026    1748    1589    1448    1251    1054     982
    953     899     809     761     714     663     639     622
    585     581     575     531     548     507     559     498
    518     501     506     540     525     518     495     481
    526     492     507     483     530     476     499     522
    498     432     486     468     446     465     455     459
    472     468     456     509     434     464     476     465
    464     484     414     452     470     452     468     461
    481     416     458     422     446     414     444     432
    408     388     451     448     396     427     421     426
    418     443     434     405     436     401     479     419
    451     425     389     449     416     420     395     409
    406     403     400     420     386     416     438     418
    398     421     433     398     424     386     410     413
    402     437     423     403     395     393     393     424
    414     369     424     395     399     383     383     423
    431     397     391     368     355     397     385     383
    397     384     380     403     391     403     359     375
    374     395     420     368     367     349     392     390
    403     338     339     366     378     357     376     370
    356     339     389     376     380     380     375     391
    342     349     380     331     341     369     372     386
    347     346     336     363     340     346     342     348
    356     348     349     373     392     378     353     331
    376     346     366     375     323     368     349     315
    351     356     354     364     322     355     348     357
    349     336     334     346     316     343     376     316
    334     357     328     330     365     291     346     344
    327     337     302     343     341     346     327     338
    364     333     344     336     293     367     339     296
    322     315     310     335     325     308     311     356
    322     318     383     316     313     333     301     268
    319     315     332     291     302     287     370     330
    296     314     283     301     355     308     323     288
    293     337     299     300     299     297     336     299
    303     285     321     290     302     332     282     317
    321     303     324     318     288     333     317     309
    277     306     274     289     307     316     320     300
    313     275     292     278     297     285     304     296
    316     295     287     278     278     285     300     279
    282     294     293     277     273     262     277     251
    286     289     282     258     290     291     287     303
    269     264     266     319     265     296     260     313
    281     257     295     286     287     281     257     252
    311     261     250     273     277     253     242     265
    253     254     257     246     254     238     226     268
    252     295     276     244     246     271     267     261
    245     248     278     251     259     244     267     243
    277     252     257     226     241     249     246     265
    236     239     237     256     242     249     274     248
    226     225     221     228     254     244     246     236
    233     254     242     219     245     250     241     237
    266     205     231     246     219     233     256     210
    212     233     237     230     240     231     238     263
    249     255     244     230     223     257     230     244
    248     242     244     237     248     240     234     255
    205     231     250     252     232     261     215     249
    220     245     234     237     272     251     225     258
    271     247     226     231     210     246     231     235
    230     214     251     235     232     225     229     233
    249     233     209     249     233     249     219     223
    240     228     239     247     229     220     249     242
    228     228     227     199     253     230     253     276
    262     286     296     303     329     339     328     333
    369     388     393     364     400     393     382     413
    397     375     406     360     428     383     375     417
    437     420     498     471     511     514     573     628
    625     685     784     839     873     908     868     943
    906     889     808     675     697     598     534     474
    465     459     401     408     333     308     334     312
    296     293     287     287     276     278     264     276
    250     234     253     217     224     226     225     242
    214     232     298     243     243     227     270     237
    266     274     283     279     265     322     315     289
    243     249     254     236     211     184     214     204
    183     183     194     179     191     178     151     151
    174     149     188     160     175     166     155     164
    150     149     127     153     142     136     154     135
    155     139     142     138     128     134     120     111
    119     109     101     115     124     108      99      92
    106      92      90      94      86     111      95      88
    108      95      96     116      99     110     102     108
    113     120     127     124     105     119     122     110
    132     130     164     136     158     143     165     167
    145     158     160     186     169     190     197     179
    172     196     194     218     213     259     261     251
    281     289     313     350     365     367     393     448
    489     531     628     692     765     881    1021    1138
   1281    1445    1687    1999    2208    2509    2971    3149
   3538    3924    4207    4579    5058    5339    5526    5570
   5986    5990    6170    6094    6116    5952    5654    5504
   5131    4846    4377    4020    3633    3233    2808    2541
   2157    1771    1541    1361    1099     979     849     701
    527     519     433     360     303     286     200     188
    171     132     103      86      80      82      50      43
     35      30      23      15      21      17      16      13
     15      12      10       7      12      11       5      13
      9       5       9       8       6       5       5       9
      9       7       5       5       1       5       7       6
      7       5       3       6       4       9       4       4
      6       4      11       2       6       3       3       5
      7       0       7       2       7       7       5       9
      8       6       6       3       5       4       5       7
      6       3       5       3       2       3       6       4
      9       3       2       2       8       6       5       4
      3       3       5       3       3       3       4       2
      4       5       3       5       5       7       8       4
      5       4       1       3       3       7       3       7
      3       2       5       5       3       5       4       2
      3       6       6       5       1       5       2       4
      2       3       2       7       2       6       5       1
      4       4       5       1       1       1       1       4
      1       3       0       4       2       3       2       4
      1       4       3       4       3       3       6       3
      6       3       4       2       3       4       4       1
      4       2       4       1       3       1       4       5
      7       5       5       5       5       1       1       5
      0       2       5       2       2       3       3       5
      5       2       1       2       1       3       2       7
      4       2       4       2       7       2       3       3
      5       2       4       4       7       1       4       3
      9       2       5       5       5       5       4       2
      0       0       2       2       3       2       5       2
$Angles (tilt,azimute): 0 0
$Date & Time          :23-11-2022         15:19:57
$RBS2run25.dat
$B(15:16:32) = 2.436110 kG
$B(15:16:24) = 2.436110 kG
