    660     666       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      4      16      43     695    2432    2401    2331    2363
   2340    2234    2328    2301    2106    2183    2231    2143
   2089    2163    2064    1968    2035    2026    1967    1976
   2094    2050    2029    2007    1950    1958    2014    1891
   1953    1883    1895    1890    1924    1864    1852    1871
   1894    1826    1926    1891    1793    1817    1806    1871
   1899    1855    1851    1896    1851    1839    1858    1796
   1709    1775    1835    1856    1749    1791    1765    1792
   1789    1794    1846    1790    1861    1800    1813    1875
   1852    1831    1858    1823    1842    1897    1918    1903
   1875    1940    2007    1984    2013    2079    1983    2102
   2058    2025    2113    2102    2072    1931    2002    2004
   2191    1986    2051    2016    2126    2005    1993    2047
   2089    2043    2086    2019    1980    2088    2014    1995
   1974    2046    2008    1956    1955    1999    1927    1911
   1864    1902    1949    1904    1997    1877    1884    1917
   1861    1865    1926    1857    1869    1866    1830    1883
   1803    1950    1869    1751    1845    1832    1793    1863
   1856    1825    1778    1805    1763    1757    1804    1830
   1798    1758    1774    1722    1734    1665    1642    1611
   1450    1435    1293    1292    1217    1215    1202    1222
   1170    1160    1206    1220    1258    1245    1236    1232
   1253    1270    1227    1273    1249    1215    1337    1288
   1344    1273    1395    1339    1310    1389    1458    1449
   1412    1388    1385    1488    1387    1506    1512    1493
   1545    1642    1605    1660    1621    1591    1621    1603
   1706    1759    1762    1827    1867    1807    1872    1994
   1983    2028    2072    2116    2133    2143    2156    2238
   2204    2268    2267    2240    2237    2264    2339    2241
   2338    2384    2306    2282    2327    2287    2316    2372
   2309    2311    2336    2239    2311    2270    2309    2299
   2328    2344    2332    2295    2231    2164    2277    2236
   2226    2298    2234    2238    2319    2246    2175    2247
   2241    2180    2230    2238    2222    2206    2194    2228
   2216    2182    2261    2288    2271    2204    2167    2233
   2191    2162    2166    2178    2141    2165    2212    2207
   2258    2188    2235    2214    2209    2227    2333    2267
   2201    2135    2178    2175    2142    2103    2103    2086
   2034    2032    1923    1864    1649    1593    1235     981
    800     562     389     251     170     123      81      75
    100      74      62      71      78      53      56      41
     37      26      32      20      24      17      21      21
     19      11      27      12      17      10      16      20
     10      19      12      24      17      20      12      16
     14      18      20      16      17      18      12      16
     14      19      16      18      14      19      16      17
     15      24      15      15      22      20      14      13
     14      10      14      11      13      15      14      17
     16      10      16      11      18      12      15      10
      8      13       6      12      12       9      15      12
     15       9      12      14      13      12      11       9
     18      11       8       9       5       6       3       6
      9       5       7       4       9       6       9       3
      6       3       5       4       2       3      10       5
      1       5       7       2       2       6       4       3
      8       6       4       3       5       1       1       1
      7       1       7       2       1       4       4       3
      3       4       2       3       1       1       0       4
      6       1       2       1       1       3       4       3
      4       3       4       2       3       3       1       0
      4       4       3       3       0       2       2       3
      2       1       2       2       3       3       1       2
      4       2       1       4       1       0       0       4
      1       2       1       3       1       2       2       7
      1       2       1       5       3       3       1       3
      2       1       4       4       1       2       1       3
      4       0       3       2       0       1       0       0
      0       5       0       2       1       3       2       1
      0       2       1       1       3       1       1       1
      2       2       0       2       0       1       2       2
      0       1       3       1       0       1       5       1
      1       2       0       1       0       0       1       2
      1       2       1       2       0       2       1       2
      0       0       1       2       0       2       3       2
      3       1       0       1       2       0       1       1
      1       0       1       1       0       2       0       0
      1       2       1       0       3       0       2       0
      2       1       1       4       0       0       0       3
      0       2       1       2       0       0       0       1
      2       2       0       1       0       1       0       0
      0       0       0       1       0       0       0       0
      0       0       0       0       0       1       0       0
      1       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       1
      0       0       0       0       0       0       1       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       1       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
$Angles (tilt,azimute): 0 0
$Date & Time          :29-08-2022         17:58:04
$RBS1run9.dat
$B(17:46:50) = 4.151900 kG
$B(17:57:57) = 4.151520 kG
