    215     229       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       2      69     371    2168
   7766   18230   18835   16947   15275   13561   12229   11000
   9965    8887    8166    7502    6529    5926    5642    5040
   4625    4247    3913    3621    3293    2985    2738    2635
   2351    2285    2059    1936    1862    1740    1565    1492
   1447    1362    1317    1243    1242    1211    1181    1096
   1077    1068    1038    1009     964     992     970     924
    977     976     938     968     925     940     934     938
    959     920     934     850     963     885     971     923
    917     962     843     877     930     873     868     899
    875     893     880     859     874     892     884     851
    896     883     829     817     903     836     841     880
    841     841     768     818     810     788     783     850
    836     832     769     835     745     758     776     757
    784     793     776     778     753     800     753     726
    750     723     740     705     747     777     709     760
    761     807     734     731     698     687     759     704
    675     696     680     653     718     695     715     650
    722     674     709     679     605     676     638     663
    667     674     661     656     646     674     671     661
    655     641     592     609     646     618     624     614
    555     593     591     560     587     520     559     500
    517     470     489     466     500     465     470     482
    440     430     437     452     435     470     430     434
    401     438     401     386     428     413     390     382
    410     425     427     411     403     393     407     402
    397     407     396     396     427     400     370     381
    390     376     402     390     360     358     393     371
    357     389     377     365     396     399     385     382
    378     372     353     389     347     366     358     399
    389     362     357     364     362     362     374     375
    338     361     367     341     349     410     347     362
    385     346     357     349     340     355     352     326
    340     341     365     392     365     325     318     330
    347     364     348     329     337     357     325     330
    344     345     287     359     344     346     317     352
    357     348     328     374     329     311     311     314
    344     343     367     330     344     379     334     362
    354     364     310     325     346     352     343     333
    348     334     322     297     310     328     304     318
    322     342     320     326     318     367     332     326
    338     354     350     352     313     286     358     310
    324     314     328     357     348     289     290     304
    334     332     345     353     346     317     298     281
    323     316     308     290     298     339     306     327
    321     325     308     325     313     297     304     318
    321     327     312     300     266     298     313     340
    315     311     320     328     308     295     307     311
    319     313     310     302     330     332     316     286
    287     338     331     317     265     327     321     304
    306     295     349     309     296     325     311     306
    292     335     303     307     298     302     315     329
    324     309     287     313     316     309     303     324
    299     312     308     289     270     279     295     330
    302     300     313     292     302     316     297     306
    298     284     290     301     278     321     303     285
    332     271     289     291     340     310     308     275
    298     277     287     285     290     278     319     279
    307     287     312     293     297     306     300     315
    287     305     281     309     289     289     312     294
    276     285     301     284     310     311     304     299
    285     294     317     288     296     271     324     270
    271     300     304     318     276     269     274     296
    325     288     297     305     303     277     313     298
    269     294     278     335     310     296     290     307
    291     315     290     299     297     287     302     317
    338     352     305     332     341     337     346     330
    343     354     333     314     346     337     324     348
    367     345     344     317     335     329     321     328
    316     322     312     322     311     322     308     283
    292     284     274     322     333     286     293     302
    299     270     311     293     293     270     331     320
    317     340     302     321     355     322     327     334
    400     364     377     357     380     402     449     373
    417     408     431     447     448     406     402     425
    404     364     415     377     351     385     375     369
    379     357     345     342     279     325     324     316
    294     335     298     309     315     315     252     312
    292     264     299     297     287     252     254     297
    249     296     275     275     285     276     273     277
    264     273     290     289     294     298     308     290
    293     288     257     272     263     265     241     257
    269     282     251     281     248     259     280     275
    253     252     245     263     282     288     247     264
    277     253     234     259     251     264     237     280
    274     259     306     246     262     264     246     266
    265     252     278     293     279     281     266     281
    255     278     258     279     269     279     263     311
    274     296     257     291     280     287     319     316
    321     325     330     343     354     343     374     377
    350     335     364     434     391     417     440     440
    446     481     475     534     511     549     551     585
    603     656     698     733     802     803     854     941
   1018    1015    1146    1252    1271    1452    1462    1556
   1705    1794    1854    2074    2198    2313    2567    2784
   2946    3246    3397    3630    3922    4329    4499    4870
   5175    5323    5714    6101    6419    6632    7073    7320
   7480    7960    8147    8424    8455    8873    9046    9201
   9320    9554    9525    9684    9949    9923   10103   10029
  10173   10318   10246   10362   10374   10281   10331   10357
  10422   10489   10242   10564   10438   10466   10466   10316
  10595   10521   10378   10176   10171    9951    9692    9317
   8912    8701    8079    7562    7178    6512    5941    5570
   4983    4630    4334    4047    3587    3316    3072    2725
   2457    2224    1992    1769    1633    1439    1309    1129
    987     867     799     647     593     510     468     369
    342     268     202     187     155     139     123      94
     86      76      74      58      47      41      44      36
     21      30      28      37      30      30      28      28
     25      24      20      21      27      20      17      25
     21      24      13      26      26      23      19      24
     28      19      16      16       6      19      19      13
     22      21      15      12      15      18      17      20
     20      15      17      17      16      15      15      14
     16      13      15       6      16      20      13      12
     20      19      14      18      14      13      11      13
     19      19       6      17      14       8      11      11
     12      14      13      15      11      10      10      11
     12       9      14      15      18      15      11      11
     10      12      12      12      14      14      13       6
     16       6       7       9      18      12      11      13
      8       9      12      12      17      12      14      12
     13      12       9      13      11      15      11       4
     21       9      15      11      11      11      10      15
     11      12       8      13       7       9       8      12
      9      13      20      16      10      17      16      17
$Angles (tilt,azimute): 0 0
$Date & Time          :21-03-2023         14:03:30
$ERDrun10.dat
$B(13:59:36) = -2.282430 kG
$B(13:45:01) = -2.282430 kG
