    217     227       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       7     201    1497    1531    1398
   1316    1268    1139    1069    1077    1073    1014    1047
   1015     942     947     940     891     893     956     884
    859     793     846     838     797     812     780     804
    749     738     752     733     730     719     718     700
    690     750     705     729     686     673     703     656
    664     678     668     674     668     647     631     673
    691     659     615     632     616     677     692     611
    622     606     678     614     638     648     592     606
    599     609     605     594     624     572     630     606
    576     572     596     595     598     573     597     656
    642     574     605     571     522     596     609     624
    607     600     573     535     577     550     548     522
    536     515     566     597     614     527     565     588
    529     548     560     559     568     537     555     517
    539     563     546     561     481     538     539     558
    540     497     533     541     552     504     519     516
    549     490     503     484     500     495     492     475
    477     453     433     430     422     415     394     407
    412     384     402     376     379     377     367     375
    383     385     401     367     372     343     366     382
    380     380     369     352     406     362     357     369
    377     367     344     373     384     391     361     350
    399     373     390     397     374     393     359     367
    338     385     341     326     362     349     380     360
    360     374     347     366     370     368     339     390
    346     379     342     332     353     348     350     360
    345     314     357     321     354     367     320     349
    343     373     356     368     331     360     319     353
    358     358     345     341     352     352     331     350
    362     321     358     324     319     349     335     344
    359     365     351     333     363     324     352     359
    351     355     337     330     351     330     308     331
    341     369     327     362     334     317     330     372
    346     361     327     312     323     356     342     348
    361     343     322     317     362     346     371     326
    342     310     335     349     316     321     316     338
    326     332     346     342     349     343     351     334
    371     341     340     347     337     347     339     354
    342     339     330     333     323     299     345     343
    350     311     336     339     335     320     309     287
    334     325     348     322     336     307     340     314
    335     345     360     359     315     324     336     320
    334     319     320     330     348     311     357     340
    308     298     333     340     351     353     317     314
    297     308     316     361     295     274     326     298
    371     337     309     332     313     351     301     328
    332     282     334     309     367     330     347     305
    322     339     319     303     346     333     299     320
    324     329     333     321     323     347     323     318
    292     309     314     334     314     334     335     323
    306     315     329     300     273     328     302     286
    346     330     316     321     319     336     303     338
    294     305     338     313     318     326     288     291
    297     294     283     315     288     302     288     328
    320     301     326     310     319     304     289     282
    318     308     336     323     308     308     332     318
    322     322     318     300     324     282     303     323
    303     289     318     313     313     316     323     300
    324     313     284     323     300     311     310     282
    316     301     296     300     327     251     287     302
    311     313     317     274     295     335     339     301
    300     293     278     320     287     306     301     304
    321     288     307     297     305     310     297     293
    319     308     314     332     322     334     299     354
    321     313     322     331     379     368     354     341
    384     363     377     366     364     363     328     367
    395     384     414     349     366     384     368     339
    367     369     335     362     362     344     358     350
    365     346     351     355     327     343     298     331
    290     324     328     318     322     284     348     307
    320     328     322     343     347     336     312     371
    355     352     357     384     331     376     353     372
    377     401     392     349     387     411     390     404
    437     406     395     395     402     399     375     363
    395     379     344     349     334     316     330     331
    331     316     315     314     301     302     295     300
    304     299     305     271     308     290     303     300
    274     287     284     259     311     265     279     258
    290     285     294     280     289     289     291     276
    263     283     280     271     309     287     293     307
    307     302     310     280     265     282     287     302
    284     275     305     267     291     250     279     306
    265     274     274     250     268     278     283     278
    289     300     263     290     281     241     244     247
    266     254     264     252     251     248     265     255
    235     272     266     256     257     233     298     230
    247     281     281     262     329     299     310     300
    292     302     326     335     325     316     358     350
    378     357     378     393     403     417     432     416
    491     497     514     498     563     591     602     663
    671     734     754     862     887     974    1016    1057
   1152    1211    1436    1455    1564    1665    1852    1898
   2034    2197    2321    2478    2782    2825    3134    3346
   3584    3813    4016    4245    4564    4800    5020    5312
   5453    5532    5686    5834    6005    6292    6384    6344
   6605    6544    6745    6834    6749    6973    6881    6873
   6833    6974    6923    6940    6831    6917    6950    6929
   6809    7007    6994    7019    6847    6754    6896    6936
   6846    6839    6828    6807    6608    6633    6815    6692
   6882    6504    6450    6526    6394    6350    6190    5957
   5626    5260    4713    4021    3482    2744    2288    1844
   1365    1122     833     624     465     393     253     184
    161     103      76      76      81      58      55      50
     50      41      30      25      22      34      27      16
     29      16      17      22      24      20      18      17
     17      16      16      17      13      18      18      18
     20      15      11      23      17      16      17      12
     21      11      17      12      13       7      11      11
     12      10      12      15       9      13      13      12
     15      12      10       7      19       9      12      11
     11      10      10      11      15       8       7       8
      4      11      15      14       8      10       6       5
     13       6      11      10      11       7       8       6
     10      11       6       7      12       9      11       9
      5      11       7      10       8      10       8       5
     10       5       9       6      10      12       6       7
     10       8       9       6      13      15       7       9
     11       9       9      14       9       8       6      10
      7       4       6      11       8       8       7       7
     12      10       6       5       5       4       2       6
      4      12      13       2      12       9       5       4
$Angles (tilt,azimute): 0 0
$Date & Time          :21-03-2023         14:03:26
$RBS2run10.dat
$B(13:59:36) = -2.282430 kG
$B(13:45:01) = -2.282430 kG
