    283     301       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0      67     345    2151
   7561   16251   17861   16622   15069   13868   12840   11424
  10645    9617    8756    8051    7320    6700    6158    5596
   5266    4757    4143    3928    3601    3347    3083    2870
   2637    2361    2240    2170    2029    1795    1821    1734
   1646    1522    1493    1429    1444    1430    1347    1315
   1317    1300    1301    1398    1194    1251    1220    1182
   1182    1195    1193    1158    1250    1136    1180    1132
   1145    1120    1108    1123    1096    1068    1124    1116
   1089    1060    1037    1043    1067    1085     996    1049
   1018    1037     976    1001     961     937     976     996
   1002    1017     994     953     946     959     894     957
    949     944     941     935     920     922     895     917
    897     867     887     907     888     922     854     904
    881     917     929     865     813     818     831     810
    802     818     797     851     845     830     857     811
    833     870     843     803     808     832     796     812
    801     793     768     782     800     757     797     797
    802     793     734     790     791     745     776     782
    777     771     713     739     760     731     763     699
    743     716     730     727     724     765     676     759
    698     696     692     655     659     650     650     602
    583     621     564     571     560     608     584     569
    580     564     511     507     546     523     508     542
    538     493     501     516     521     528     505     512
    454     476     509     484     522     508     479     509
    502     506     490     505     475     473     501     510
    469     477     466     489     478     455     486     468
    459     482     510     490     457     493     451     493
    492     437     460     487     458     472     443     450
    413     448     460     446     461     465     464     441
    430     464     473     454     431     468     464     433
    450     466     470     475     467     482     490     465
    445     416     450     453     451     436     427     422
    447     434     430     441     429     402     397     429
    405     430     469     441     451     448     431     452
    442     449     449     408     434     427     359     403
    447     448     425     412     402     454     437     457
    401     435     409     432     441     412     417     432
    435     414     407     415     409     430     397     467
    407     388     427     446     428     442     417     432
    415     415     384     407     414     382     421     412
    439     417     442     395     444     420     438     387
    419     416     441     367     438     439     388     392
    391     392     427     393     397     436     393     396
    429     392     374     385     409     444     412     389
    382     401     440     388     418     388     399     386
    383     381     360     406     412     393     386     382
    418     412     414     413     439     409     424     394
    357     393     400     383     373     355     357     393
    382     398     400     392     422     415     397     377
    404     369     400     368     366     382     417     378
    373     381     362     386     382     384     384     416
    371     385     403     414     386     367     366     385
    405     374     359     387     386     392     378     378
    383     366     378     387     375     405     368     354
    367     404     363     377     371     379     391     406
    359     380     357     375     388     370     392     400
    372     379     406     364     363     328     359     362
    397     385     361     363     331     375     382     371
    399     386     364     368     383     355     344     386
    382     361     362     409     355     375     358     375
    349     364     342     382     365     384     320     372
    346     349     370     377     362     369     357     362
    365     367     353     350     385     375     363     387
    353     339     361     378     367     365     358     390
    384     345     366     381     367     384     364     398
    364     348     317     381     375     351     359     345
    370     322     361     350     355     358     336     339
    365     362     353     368     348     362     319     359
    345     352     337     345     344     360     352     378
    399     376     347     361     346     321     345     340
    338     356     407     398     381     377     400     352
    351     336     342     391     362     377     377     349
    349     389     349     372     391     395     384     354
    350     375     389     366     331     359     359     354
    365     374     360     306     330     348     360     339
    323     330     359     336     323     331     335     360
    318     336     365     333     338     361     308     355
    348     361     370     364     332     334     386     359
    368     370     354     338     371     366     343     346
    358     379     339     354     389     316     343     361
    357     334     343     386     346     323     351     364
    347     351     353     369     364     338     323     343
    298     370     368     366     345     318     370     373
    366     356     356     335     368     362     365     375
    368     343     368     391     384     355     408     352
    372     377     383     370     376     407     353     383
    399     427     387     423     390     424     410     406
    461     466     478     482     463     473     511     478
    514     564     594     580     632     685     733     730
    721     806     916     908     922    1026    1066    1150
   1167    1312    1375    1560    1734    1778    1984    2259
   2426    2660    2853    3141    3469    3859    4234    4558
   4869    5319    5751    6060    6559    6813    7142    7563
   7873    8154    8497    8807    9036    9095    9621    9618
   9570    9829    9972   10290   10262   10490   10518   10608
  10604   10542   10684   10638   10878   10616   11000   10761
  10856   10990   10948   10735   10923   10840   10811   10798
  10954   10619   10813   10781   10604   10871   10747   10681
  10685   10649   10601   10660   10419   10587   10527   10509
  10463   10324   10421   10450   10397   10302    9912   10125
   9621    9301    9062    8394    7936    7299    6811    6254
   5565    5053    4502    4067    3685    3208    2800    2634
   2287    2095    1838    1553    1373    1240    1090     937
    785     618     591     499     417     352     297     274
    217     185     139     149     102     109      99      72
     60      69      46      53      37      30      37      21
     35      20      39      21      28      30      32      18
     21      18      12      22      20      17      18      22
     27      21      22      14      24      15      20      21
     23      19      18      19      22      19      15      11
     17      19      16      19      20      15      15      20
     12      11      16      13      17      15      15      21
     15      12       7      15      13      14      18      19
     10      13      13       7      22      26       9       9
     13      12       8       9      14      17      18      18
     16      11      17      13       7      14       2      11
     13      10      15      13      13      11      10      10
      7      12      11      14      12      13      15       7
      8      10      10       9      15      15      14      11
      7      11       9       8      11       8       8      12
      7       9      17      11      11      12      14      15
     12      10      19      15       7      11      13      10
     15      14      15      11      16      17      22      13
     13      10      14      13      17      15      15       8
$Angles (tilt,azimute): 0 0
$Date & Time          :21-03-2023         14:20:01
$ERDrun13.dat
$B(14:14:57) = -2.282430 kG
$B(14:14:55) = -2.282430 kG
