    279     293       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      2       4       6     422    1011     962     967     940
   1017     896     941     918     884     916     895     875
    897     930     912     914     905     923     886     861
    855     907     861     819     860     869     850     841
    849     836     885     773     823     852     804     808
    819     836     845     791     823     824     783     733
    813     744     764     749     823     836     758     754
    806     773     765     732     695     715     752     787
    817     783     741     737     762     746     693     699
    742     707     696     721     739     741     719     684
    709     689     670     691     636     658     597     582
    605     611     517     552     525     570     508     549
    563     521     528     538     548     542     531     525
    540     522     539     525     526     527     522     519
    542     523     534     487     496     514     489     511
    510     483     477     563     496     520     507     533
    537     531     555     534     502     480     512     485
    536     450     490     517     505     496     467     484
    478     466     469     499     502     451     516     462
    478     487     467     466     470     448     469     468
    460     501     488     475     461     471     499     540
    492     482     479     461     475     481     462     463
    454     477     509     432     491     443     486     475
    481     443     481     470     491     453     442     509
    444     433     486     437     451     476     467     459
    497     489     459     455     459     453     453     442
    419     473     429     448     471     478     426     455
    443     420     436     434     446     436     442     448
    440     482     444     447     416     457     437     447
    437     445     404     455     416     421     435     450
    454     438     386     446     438     439     426     435
    427     427     408     388     447     443     417     410
    392     419     435     394     424     422     411     428
    421     466     447     444     384     396     436     420
    458     404     432     400     415     415     450     418
    399     415     425     424     415     417     412     434
    408     425     413     473     402     399     422     399
    425     404     430     401     429     402     411     440
    415     403     456     363     390     380     393     407
    404     367     428     420     392     423     425     430
    434     403     435     413     411     385     386     444
    408     382     402     423     410     437     377     410
    370     385     427     398     405     413     380     412
    388     388     426     406     414     397     372     389
    396     426     356     390     402     373     378     390
    349     384     407     369     397     381     388     368
    413     390     382     380     378     392     393     376
    382     384     407     388     386     351     384     392
    409     387     353     407     363     390     366     361
    412     392     351     376     382     364     394     393
    415     383     356     394     383     369     411     379
    414     390     376     381     372     388     443     413
    429     364     399     403     402     380     376     402
    354     350     438     371     400     358     378     369
    385     381     329     340     354     362     392     384
    313     379     400     337     379     373     367     397
    398     336     382     387     420     398     377     384
    359     410     370     387     369     370     423     405
    436     411     400     455     401     431     403     378
    377     425     385     380     414     382     367     408
    371     392     392     410     346     348     338     391
    355     369     390     375     353     403     384     381
    371     370     357     382     331     355     361     371
    333     364     361     341     411     392     349     351
    381     354     400     381     386     359     359     398
    404     396     379     379     416     385     374     413
    378     428     436     412     402     399     409     382
    365     404     369     344     368     398     339     384
    364     361     319     370     375     375     397     376
    400     384     415     405     391     396     391     412
    348     384     396     369     410     409     404     421
    403     430     433     444     427     429     399     425
    454     410     430     460     421     478     425     479
    518     483     517     456     485     480     533     516
    515     591     603     595     631     630     690     750
    777     821     811     891     927     986     966    1070
   1126    1169    1318    1410    1435    1642    1725    1842
   2017    2163    2447    2597    2871    3067    3436    3835
   4114    4526    5107    5541    6077    6525    7060    7720
   8134    8578    9032    9352    9849   10329   10226   10825
  10886   11146   11317   11195   11288   11426   11388   11462
  11584   11493   11524   11428   11491   11504   11722   11523
  11483   11421   11543   11390   11459   11548   11057   11323
  11389   11430   11538   11357   11113   11375   11248   11368
  11206   11201   10999   11249   11168   11028   11117   11266
  11092   11027   11091   10986   10886   10998   10822   10752
  10954   10713   10297    9987    9230    8233    6571    5009
   3423    2187    1286     736     466     326     233     169
    147     114     113      98      77      77      50      64
     68      64      56      46      45      43      41      36
     41      33      27      38      29      26      30      27
     20      27      29      22      19      22      22      25
     20      21      21      14      27      19      23      14
     20      16      12      26      17      14      19      16
     20      17      17      18      24      17      13      17
     23      15      12       5      10      19      12      19
     14      14      21       9       9      20      16      16
     11      18      14      15      14      14      18      11
     17      14      12      10      16      22       7      17
     14      13       9      15      14      12       7      10
      7       9      13      10      14       6      14      12
      6      17      14      12       9      12       9      12
     12      11       7       9      17       6       8      14
     11      18      11      13       7      11      11       8
     13      10      12       8      10       8      15      13
      9      10      13      10      11      10      11      17
     13      22       9      12      10      11      11      14
     15      11      10      10      10       9      10      19
     11      14      11      15      13       7      13      12
     14      17      19      10      19      10      13       7
     13      10      14      15      11      13      23      14
     13      14      27      17      17      15      17      12
     14      19      14      10      15      12      12      20
     12      12      23      12      10      13      18      16
     14      14      11      16      10      14       6      14
     13      15      11      16      11      17       7      13
$Angles (tilt,azimute): 0 0
$Date & Time          :21-03-2023         15:25:34
$RBS1run19.dat
$B(15:20:37) = -2.282430 kG
$B(15:19:53) = -2.282430 kG
