    871     871       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0      14      57      54      41
     41      47      47      43      55      50      55      49
     67      68      67      63      67      87      75      90
     81     102     103     104     118     133     138     128
    146     133     160     135     141     144     148     178
    142     156     150     154     141     158     149     141
    148     131     132     126     129      99     132     121
     91      92      84      62      69      56      52      47
     30      35      25      32      23      13      26      26
     23      22      26      25      24      26      19      18
     18      17      21      15      14      14      14      14
      8      13      17      14      15      12      11      10
     11      13      12       6      12      14      11      13
     22      14      22      18      17      12      18      14
     19      23      20      21      24      25      24      30
     28      19      30      13      32      33      29      25
     22      22      15      16      23      31      21      30
     30      32      17      24      18      20      28      26
     26      17      23      28      20      29      17      14
     24      18      25      17      21      34      20      29
     28      17      20      20      22      19      15      25
     15      23      21      18      22      16      18      34
     25      25      27      22      30      20      22      20
     14      14      23      25      32      40      33      57
     44      52      56      64      92      90     103     102
    114     104     107     146     117     143     166     141
    185     138     159     179     197     165     166     176
    178     162     198     156     183     189     190     200
    197     155     168     152     133     155     121     112
    102      90      63      50      43      36      11      15
      6       7       5       6       3       2       3       4
      2       2       4       5       4       9       2       4
      5       6       5       7       4       3       4       9
     13       8      11       9      10      11       8      10
     12      15      16      17      21      16      13      18
     17      25      24      16      21      22      22      19
     26      19      20      26      25      22      17      23
     24      26      25      15      19      16      18      23
     21      17      18      17      14      12      22      11
     19      16      11       8      10      12       8      16
      6       5       6       9      11      13       5       8
      4      10      12      15      12       9      25      10
     16      21      15      18      15      13      27      26
     24      26      22      19      25      21      15      25
     27      15      26      34      25      23      22      19
     27      16      16      26      23      23      29      26
     26      31      29      25      29      29      25      27
     34      27      29      36      27      44      36      41
     58      54      45      65      78      79      86     112
    123     132     173     196     209     234     298     289
    303     311     348     342     376     401     402     402
    415     433     446     426     464     427     423     438
    436     418     457     439     489     467     431     439
    442     430     401     444     445     395     374     377
    377     303     290     241     187     161     124      84
     66      48      29      34      29      24      14      23
     18      19      17      18      14      11      13      10
     13      14      10      12      15      11      10      11
     14      12      19      10      18      14       9      15
     16      12      15      14       9      14      13      18
     17      14      10       8      10      11      12      11
     12       8       2       4       7       3       4       4
      6       1       2       3       3       4       2       0
      0       4       0       0       3       2       0       0
      0       1       2       0       3       1       0       0
      0       0       1       1       2       0       0       2
      1       0       0       0       2       3       1       1
      0       0       2       1       0       2       1       0
      1       2       5       1       2       4       0       1
      1       2       6       0       2       0       2       4
      2       3       3       7       2       0       3       2
      2       7       3       1       4       1       1       8
      4       1       5       4       2       4       6       2
      4       3       4       6       5       3       2       2
      3       1       2       5       9       2       4       2
      2       3       4       8       2       4       1       4
      2       4       8       6       6      13       5       6
      6       7       7       6       4       8       5       3
      4       6      10       7       5       6       7       7
     10       6       6       8       8      13       9       8
     13      10       5       7       5       7       7       1
      7       2       0       1       1       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       1       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
$Angles (tilt,azimute): 0 0
$Date & Time          :02-09-2022         17:26:36
$ERDrun15.dat
$B(17:11:22) = 4.785720 kG
$B(17:25:54) = 4.785700 kG
