    178     180       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0      29     150
    157     158     163     147     135     134     125     137
    150     130     156     143     142     137     144     140
    134     128     123     136     119     147     114     136
    135     121     122     108     117     141     126     123
    129     150     122     124     134     140     109     124
    116     127     129     131     113     125     122     123
    114     109     130     147     152     126     103     106
    124     122     114     129     103     126     125     117
    142     128     132     119     117     126     128     104
    136     126     135     133     116     125     127     106
    157     129     117     133     121     147     135     149
    133     111     115     142     137     137     156     164
    133     145     115     139     143     144     151     131
    144     127     143     160     135     134     139     154
    125     146     142     152     145     140     170     155
    169     146     157     155     154     150     131     179
    170     149     160     147     150     144     157     147
    145     157     161     150     166     165     158     180
    171     158     184     156     160     167     152     159
    186     171     168     159     153     167     150     161
    162     147     158     131     178     153     153     180
    174     178     133     148     140     160     165     166
    136     168     152     151     136     148     140     156
    154     145     157     166     139     153     153     170
    155     161     133     141     154     156     158     147
    150     161     142     161     146     137     155     136
    151     142     123     140     125     111     129     142
    136     138     123     122     152     141     140     138
    140     127     150     126     139     126     142     119
    123     133     151     137     129     123     145     105
    123     140     115     134     120     125     124     122
    129     136     160     123     136     109     126     138
    104     132     145     103     113     138     120     111
    123     102     131     115     129     124     114     119
    116     105     111     109     127     115     128     113
    110     121     119     102     121     100     110     102
    114      92      97     114     109     116      97      91
    100     118      95      98     118     113     102      93
     96     100      99      92     101     100     109     108
     99     100      81      99     102     104      76     114
    108      99      86      96     114     111      96      97
    116     101     102      94      92      86      71      84
     82      91      94      93      99      89      81     102
    108      95      80      89      97     103      90      97
     95      85      85      77      95      76      97      87
     79      84      89      81      69      71      93      81
     85      76      78      80      82      78      59      72
     62      81      66      62      72      80      66      76
     58      78      72      57      73      63      66      52
     65      41      51      45      49      42      41      28
     39      42      33      24      27      24      26      24
     22      15      16      19      12      14      13      14
     18      12      11       8       8       7      11      14
     11      10      15      11      12       8      14      10
     11      13       6       5       8       7       7      12
      5       9      14       7      12      12       8       8
     10      11       6      11      12      12      17      10
     12      13      12      10      15      11      13      14
      8      15       6      15      21      13      14      14
      8       9      13      17      18      18      20      13
     22      19      18      16      19      17      26      21
     20      18      24      32      33      31      34      38
     45      47      45      53      48      54      55      59
     54      57      64      70      89      82     114     114
     91     123     131     133     143     168     187     203
    202     203     274     261     254     291     303     315
    403     375     384     422     429     526     492     494
    549     548     590     603     630     615     660     643
    696     647     694     728     675     705     720     762
    737     734     720     746     782     779     745     738
    764     736     773     731     716     742     722     751
    711     769     694     789     744     733     763     701
    727     753     715     744     718     752     742     743
    746     730     745     752     745     781     744     772
    731     799     711     755     751     743     739     691
    738     757     731     747     724     727     686     716
    735     759     690     740     745     721     700     756
    711     716     724     761     746     712     709     675
    696     659     627     557     490     403     333     305
    211     140      91      95      74      39      32      24
      9      17       8       9       6       5       3       3
      2       0       1       3       1       0       0       1
      0       1       0       0       1       1       0       0
      0       1       0       1       0       1       1       0
      2       0       1       1       0       1       0       1
      0       0       1       0       0       1       3       0
      1       1       1       0       0       1       0       0
      0       0       0       0       0       0       1       0
      1       3       1       1       0       0       0       1
      0       1       0       0       0       0       0       1
      2       0       0       0       2       0       1       0
      0       0       1       1       0       0       1       0
      0       1       2       1       0       0       0       0
      1       1       0       0       2       0       0       0
      0       1       0       0       0       0       2       0
      1       2       0       1       0       0       2       2
      1       0       0       0       0       0       0       0
      1       0       0       0       0       0       0       2
      0       0       0       0       0       0       2       0
      0       0       0       0       0       0       0       1
      0       0       1       0       1       0       1       1
      0       0       0       0       0       1       0       0
      0       0       0       0       1       0       0       0
      0       0       0       3       0       0       0       0
      0       2       1       0       2       1       0       0
      1       0       1       0       0       0       0       0
      0       0       0       0       0       0       2       0
      0       0       1       0       1       1       0       0
      1       0       0       1       1       0       0       1
      0       0       0       0       1       0       1       0
      0       0       1       0       2       0       0       0
      1       0       1       0       1       1       1       0
      0       0       0       0       0       0       0       1
      1       0       1       0       0       1       0       0
      0       0       0       0       1       0       0       1
      1       1       0       0       1       0       1       1
$Angles (tilt,azimute): 0 0
$Date & Time          :02-09-2022         12:34:13
$RBS2run3.dat
$B(12:31:00) = 4.784710 kG
$B(12:34:01) = 4.785310 kG
