    204     217       0       0       0       0       0       0
      0       0       0       0       0       0       3     154
    724    3483    7829   12859   15346   13528   12470   11431
  10554    9445    8808    7943    7388    6745    6124    5570
   4945    4486    4109    3710    3282    2949    2648    2497
   2263    2080    1938    1797    1708    1543    1498    1389
   1329    1251    1155    1091    1084    1075     987     867
    955     925     886     901     821     820     811     736
    816     720     732     703     631     689     665     668
    611     624     585     620     553     609     612     617
    605     530     528     486     489     468     494     507
    452     491     464     434     501     437     446     436
    413     420     468     432     404     384     375     405
    383     360     365     357     343     301     379     398
    332     350     320     359     341     330     285     322
    317     322     286     315     264     313     282     283
    289     265     272     273     267     268     247     262
    249     252     252     266     257     239     251     235
    250     247     252     226     216     221     233     225
    221     245     224     208     221     222     243     224
    196     219     222     215     214     252     246     226
    268     230     235     232     197     191     216     249
    207     193     213     236     214     213     215     210
    204     216     197     193     212     223     212     192
    204     218     172     154     205     197     187     165
    172     178     168     181     178     150     183     163
    170     185     156     169     164     173     179     174
    132     158     168     165     156     152     144     170
    169     139     154     150     166     147     131     145
    154     155     146     159     154     131     154     149
    125     155     135     150     147     131     161     148
    135     118     146     129     149     131     128     134
    126     135     127     142     141     121     131     106
    134     113     134     118     140     115     121     127
    128     125     124     119     104     121     125     110
    105     110     125     119     133     111     113     117
    123     118     128     104     110     117     131     142
    114     132     101     119     132     129     125     121
    109     112     110     128     139     129     131     133
    136     134     131     142     133     123     132     156
    136     134     132     128     117     145     149     115
    134     130     122     122     121     124     108     111
    115     131     118     101     104     122      97     103
    135     109      97     121     124     117     127      88
    104     105     109     107      92     107     115     109
    105     102     104     116     125     114     108     106
    119     101      89     101     101     102      88     107
    104     100     105      98      86      93      79      95
    113      75     109     104      72      90      88     103
    100      97      93      91      87      98      91      78
    100      82      91     123      85      80     100     101
    102      90     121      90      92     105      95      99
     87      98     104      81      80     109     102      90
     98      96      88      93      87      87      95      78
     93     105      77      78      89      78     104      72
     83      75      72      69      86      81      86      84
     92      67      62      67      61      73      68      61
     85      65      65      71      72      73      59      65
     85      68      77      60      73      68      54      59
     64      65      77      54      74      70      77      71
     60      79      79      55      66      64      60      69
     62      55      64      69      69      60      64      50
     64      48      50      49      49      61      58      63
     56      59      64      73      62      46      50      56
     61      56      67      55      51      57      52      52
     65      64      47      57      60      60      49      62
     61      57      50      55      49      60      55      57
     62      67      62      62      66      68      55      66
     64      68      63      82      63      59      64      61
     72      68      84      73      61      81      86      64
     76      79      88      84      97      94     109     103
    102      90     126     132     133     153     147     140
    168     180     181     200     221     228     238     254
    271     255     271     326     358     387     413     417
    479     493     576     579     666     788     812     986
   1012    1174    1257    1411    1584    1792    1985    2248
   2356    2750    2943    3357    3608    3923    4101    4296
   4555    4798    5174    5267    5467    5710    5734    5979
   6105    6034    6292    6323    6627    6453    6347    6560
   6692    6570    6881    6694    6653    6731    6599    6778
   6850    6649    6713    6716    6776    6700    6720    6869
   6699    6614    6679    6801    6604    6900    6707    6717
   6805    6727    6622    6757    6763    6638    6757    6602
   6829    6604    6541    6562    6678    6850    6578    6635
   6585    6661    6621    6549    6574    6555    6737    6568
   6668    6484    6406    6589    6515    6557    6411    6533
   6555    6488    6468    6501    6557    6393    6395    6408
   6465    6316    6348    6372    6145    6448    6318    6423
   6399    6269    6229    6247    6225    6192    6160    6285
   6186    6085    5868    5588    5300    4898    4510    4060
   3530    3015    2652    2342    2157    1867    1609    1404
   1239    1053     896     766     695     497     433     383
    300     265     196     153     149      99     118      82
     74      59      45      29      28      20      21      20
     18      22      20      20       9      12      16      14
      9      16      11      10      12       9       3      13
      3       2      10      10      11       6       4       6
      6       5      11       9       7       7       4       3
      5       9       4       7       8       4      12      12
      4       9       6       4       3       7       9       8
     12       7       6       6       8       2       7       4
      7       3       9       2       6      10       7       5
      9       8       7       8       4       3       1       2
      7       6       2       8       8      11       5       6
      6       8       8       9      12      10       9      11
     12       5       7      10       6       9      16       8
      9       7       8       8      10      12       7      11
      8      12       5       9      10      10      10      11
     10       9      11      12       9       9       7      11
      8       8      13      13      15      11       8      10
      8      10      10      11      11      19      10      19
      8       7      12       8       9      15       9      10
     13       9      14      10      11      17      15       9
      9      11      13       9      15      14       8       8
     14       8      12       7      15      12      11       7
      6       9      10      15      10      14      10      13
     12      13       5      11      10      14       7      14
     11       8      10       7      10      13       8      10
      9      10       9      15      13       8      12       9
     11       7       8      10      15       7      14       8
     16      13      12       7      13       9      10       8
     12      11      13       7       6       8       6      12
     11      11      13      12      13      17      11      13
      9      11       8       8      11       9      13      17
      9      10      15       8       8       3      10       9
      4      10      13      17       9      13       6      16
     10       6      11       5       3      10       9      12
      6       9       8      10      12       7       9       7
$Angles (tilt,azimute): 0 0
$Date & Time          :07-09-2022         13:23:13
$ERDrun09.dat
$B(13:19:09) = 4.782400 kG
$B(13:22:47) = 4.782640 kG
