    401     416       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       2       6      15     663     906
    937     942     946     834     919     791     913     869
    856     877     858     882     774     846     890     829
    832     790     781     847     867     804     815     783
    832     800     792     767     817     804     831     763
    850     787     825     759     815     748     857     807
    827     780     766     818     799     785     796     779
    803     812     847     814     806     813     779     772
    738     731     719     750     739     717     769     725
    764     717     777     737     772     773     714     758
    742     753     743     764     707     725     732     736
    690     757     723     732     679     738     672     739
    710     711     706     751     758     728     694     682
    650     726     652     698     654     627     617     576
    607     630     636     602     581     605     611     587
    629     580     613     538     603     601     568     610
    621     588     532     574     542     551     602     568
    561     566     536     591     597     610     591     563
    515     593     544     551     510     562     559     584
    573     569     555     519     554     580     583     593
    517     562     551     563     577     509     528     542
    542     530     528     507     524     535     535     560
    511     515     535     525     522     503     527     543
    555     519     573     537     503     504     526     510
    519     531     531     513     489     490     521     512
    476     531     539     514     502     473     509     504
    523     517     524     541     514     519     519     482
    502     472     480     479     448     481     536     484
    497     492     498     467     494     485     483     457
    465     471     521     468     475     499     511     463
    501     501     473     504     437     477     468     491
    493     469     447     467     477     456     465     473
    494     461     481     504     474     487     491     474
    491     493     466     453     456     461     438     461
    419     453     476     457     483     460     508     472
    491     474     508     496     460     408     447     426
    453     484     482     411     456     465     446     455
    465     516     453     420     429     453     448     440
    470     445     465     464     464     407     459     484
    451     446     465     442     434     434     427     453
    458     434     442     477     433     430     461     435
    407     448     413     418     395     414     450     418
    441     413     445     409     463     451     452     430
    402     454     431     442     421     451     407     391
    431     423     422     456     372     415     467     392
    431     454     401     441     409     456     427     389
    435     406     436     398     401     467     471     433
    397     400     440     414     428     430     433     408
    393     413     414     402     424     406     431     389
    405     376     434     430     424     379     407     381
    413     397     405     415     456     396     432     436
    412     422     414     433     398     400     424     419
    397     434     374     361     391     421     413     449
    398     417     428     398     393     398     420     421
    385     441     408     414     365     370     391     390
    390     422     426     404     379     358     381     432
    402     478     395     425     366     413     418     398
    390     396     418     391     348     376     403     395
    391     417     439     420     368     393     422     418
    436     440     426     456     419     453     441     431
    422     437     389     417     418     438     403     403
    362     388     422     384     398     380     418     384
    406     358     421     351     382     404     427     414
    433     453     421     416     436     396     425     374
    358     371     400     402     378     374     398     407
    411     397     444     412     407     447     461     511
    456     443     451     495     483     459     410     451
    426     405     427     401     391     407     374     379
    380     391     379     407     387     373     331     354
    418     390     374     393     421     420     418     396
    435     379     364     346     358     387     364     355
    344     333     380     336     368     330     358     362
    333     365     355     367     343     337     353     350
    351     358     381     333     378     369     349     326
    350     302     369     330     349     363     302     316
    285     330     351     311     312     309     350     297
    329     321     346     304     283     334     319     349
    307     330     339     283     310     296     312     298
    300     311     339     293     343     308     337     317
    318     301     329     325     301     322     322     322
    309     330     324     279     309     332     318     345
    311     345     366     355     355     363     380     368
    415     388     373     428     426     421     455     428
    545     497     512     510     554     594     617     644
    649     703     748     802     836     907    1001    1014
   1178    1185    1360    1556    1722    2101    2408    2894
   3615    4469    5424    6764    8259    9874   11795   13331
  15079   17171   18660   19696   21340   22086   22713   23106
  23711   23512   23911   24051   24051   24222   23989   24099
  24142   23987   23875   23965   23896   23723   23862   23515
  23333   22729   21445   18939   15311   11410    7382    4385
   2441    1398     889     501     359     261     194     167
    124     140     104     110     100      89      67      65
     57      54      47      43      41      38      43      39
     37      35      42      23      30      28      24      32
     24      22      22      14      19      11      12      12
     12      13      17      25      28      13      15      20
     17      16      12      13      12      10      15      14
     18      13      16       7      15      14      11       8
     12      10      12       7       9      16       9       7
     13      14       9       9      10      12      11       6
     15       8      14      11       9      14       5       8
     21       7       9       9      10      11      10      10
     10      10      13      16       7      13      11       4
      4       8      10       7       9       9       7       3
      5      11       9       6       8       9       3       7
     10       6      11       9      11       6       4       5
      7       5      11       4      15      11       5       6
     12       8      10       9       9       9      10       1
      7       9      12       6       9       6       3       8
     15      10      10       7       7      10       5       7
      9      11       6       9       4       3       4       7
      8       5       6       9      11       5      12       9
      6       8       4       6      10       8       7       7
     10       6       8       8      12      12      14      10
     11      12      12       8      15      17      14      11
     18      10       7      12       9       8       8       8
     10       9      14       4      16      11      13      13
$Angles (tilt,azimute): 0 0
$Date & Time          :21-01-2023         19:17:46
$RBS1run16.dat
$B(19:10:46) = 2.439180 kG
$B(19:10:33) = 2.439230 kG
