    280     295       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       2       9     531     839
    796     805     807     769     794     764     826     789
    857     767     761     783     851     847     714     817
    722     759     788     727     786     769     775     796
    729     769     711     816     760     715     722     755
    687     756     748     714     740     709     701     705
    729     727     719     698     686     742     740     667
    770     679     720     644     711     724     694     742
    719     744     738     765     775     742     800     759
    749     751     770     753     775     748     770     758
    770     765     722     721     766     762     808     748
    716     739     739     703     745     719     731     685
    716     725     699     739     706     747     693     676
    753     749     646     683     683     671     664     678
    649     677     600     597     612     666     640     625
    632     658     611     655     662     659     648     650
    608     648     654     610     625     615     623     622
    626     674     660     657     643     654     684     640
    669     720     629     609     647     656     635     623
    647     625     623     560     660     631     625     639
    626     530     638     638     567     629     601     576
    590     603     581     657     603     602     634     645
    595     601     578     552     554     627     645     610
    643     615     648     637     613     649     593     588
    577     639     673     565     592     603     611     600
    588     639     582     587     568     618     626     603
    630     598     582     583     604     576     588     565
    590     630     574     570     578     609     652     587
    612     614     614     605     662     571     612     611
    555     595     570     600     581     577     618     614
    598     626     628     579     573     584     583     614
    584     590     585     593     562     574     563     586
    558     556     586     576     552     575     604     568
    598     580     622     571     585     575     569     585
    531     552     586     580     610     582     595     576
    626     591     598     564     584     550     590     581
    557     582     605     581     585     585     568     566
    585     601     584     597     544     604     570     581
    583     610     606     604     607     617     617     593
    585     636     578     605     609     576     593     534
    597     611     618     592     558     625     592     626
    643     651     602     601     612     607     602     636
    563     585     672     629     658     654     625     624
    626     625     638     606     680     709     627     662
    697     658     705     749     700     723     763     700
    762     740     772     714     778     771     798     840
    818     819     878     830     833     874     886     889
    992     926     982    1019     983    1022    1089    1088
   1094    1046    1193    1188    1157    1186    1240    1334
   1294    1363    1371    1446    1464    1477    1550    1543
   1539    1557    1653    1598    1630    1715    1806    1759
   1737    1856    1930    1862    1921    1941    1901    1932
   1998    1933    2068    2062    2028    2150    2065    2221
   2107    2221    2296    2193    2271    2189    2219    2236
   2229    2260    2307    2366    2292    2418    2415    2444
   2360    2520    2530    2560    2519    2494    2537    2641
   2658    2631    2649    2646    2650    2702    2741    2658
   2655    2800    2762    2750    2831    2777    2848    2881
   2821    2950    2837    2873    2916    3024    3031    3030
   3018    2937    3010    3076    3006    3162    2971    2907
   3090    3094    2890    2974    2848    2818    2682    2670
   2568    2297    2288    1999    1927    1722    1604    1556
   1456    1368    1321    1349    1317    1315    1384    1342
   1248    1311    1287    1351    1303    1286    1315    1291
   1254    1273    1254    1275    1198    1225    1245    1146
   1194    1229    1204    1193    1237    1280    1273    1275
   1172    1282    1181    1290    1240    1185    1299    1141
   1172    1138    1101    1043    1003     910     830     808
    727     612     620     538     528     516     549     482
    486     462     468     476     514     528     531     556
    585     535     538     527     531     528     506     526
    473     497     457     470     494     487     469     443
    491     490     478     463     496     475     466     468
    451     413     418     486     424     449     454     424
    457     436     451     405     442     404     382     408
    390     412     430     442     443     435     352     428
    376     365     400     397     407     421     387     380
    384     391     356     381     372     384     350     364
    372     336     335     338     321     341     342     375
    337     331     343     300     317     296     306     256
    250     266     224     208     212     211     204     210
    213     189     198     220     194     183     203     177
    172     200     216     214     195     196     191     196
    157     203     196     210     215     225     232     253
    232     254     258     249     269     290     314     309
    360     348     409     425     496     483     514     503
    578     665     664     766     781     948     973    1130
   1195    1358    1584    1715    2001    2555    3103    3864
   4999    6153    7805    9862   12008   14203   16346   18439
  20140   21501   22701   23598   24035   24468   24489   24481
  24459   24181   24793   24134   23934   23480   22280   20103
  17428   13979   10190    6878    4462    2784    1706     999
    644     415     324     273     201     149     154     110
    102      96      85      81      59      73      56      49
     53      55      43      35      45      33      30      46
     35      31      38      30      26      25      27      27
     32      22      18      29      20      24      24      20
     20      23      23      15      16      24      16      25
     17      17      25      21      19      28      11      20
     24      30      21      23      14      24      20      19
     10      24      16      19      15      19      21      19
     15      15      20      22      16      10      16      21
     28      22      19      22      19      10      15      25
     22      19       9      13      10      20      20      15
     21      22      11      19      20      14      24      24
     18      15      20      20      20      18      31      12
     15      20      25      15      14      16      22      16
     26      18      16      23      17      11      18      12
     16      13      20      11      19      21      12      15
     18      25      18      15      12      13      14      19
     17      17      17      18      16      17      14      15
     16      20      16      16      18      15      17      14
     16      18      18      14      14      15      13      15
     21      17      21      19       9      13      15      21
     21      20      15      12      10      16      22      19
     18      18      12      18      14      14      15      17
      9      19      24      13      13      18      20      23
     18      22      22      20      17      19      27      15
$Angles (tilt,azimute): 0 0
$Date & Time          :21-01-2023         16:57:11
$RBS1run05.dat
$B(16:52:13) = 2.438070  kG
UNITS?
kG

$B(16:51:40) = 0.000000 kG
