    392     407       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       2       4      46     539
   1263    1315    1236    1176    1163    1144    1161    1169
   1083    1069    1091    1049    1072     996    1060     996
   1019    1000     994     991     942     964     981     915
    932     932     946     915     926     851     943     872
    932     842     905     918     930     850     855     890
    824     849     854     812     834     776     797     811
    859     840     775     850     764     774     795     789
    827     770     859     880     817     803     795     780
    798     819     763     785     855     821     784     824
    813     792     805     817     791     856     795     719
    809     772     745     799     791     814     718     727
    752     757     773     784     769     753     777     717
    768     754     749     750     715     729     753     746
    725     763     723     749     710     739     713     698
    717     671     671     686     657     682     655     612
    611     651     630     631     592     610     562     590
    619     597     579     609     569     586     555     555
    575     576     589     566     565     590     574     543
    581     598     571     574     591     537     608     622
    561     552     551     600     602     535     556     526
    562     565     549     550     490     548     561     519
    490     523     548     535     506     527     543     572
    537     544     519     484     490     514     515     573
    504     492     542     524     490     488     541     465
    497     489     480     526     521     542     539     522
    508     517     527     508     504     480     495     478
    511     479     510     488     471     491     486     490
    517     522     532     434     514     492     503     494
    489     509     458     460     474     469     466     512
    486     507     499     457     505     469     470     482
    457     464     494     466     454     516     469     451
    483     499     506     487     454     453     483     464
    460     451     464     478     440     465     440     476
    452     443     474     459     469     443     463     448
    469     425     456     493     431     453     487     461
    475     484     468     469     430     442     457     469
    467     424     441     478     483     448     409     477
    461     480     451     453     427     423     468     436
    446     435     453     468     457     455     428     462
    467     441     426     452     430     425     460     434
    430     428     453     478     451     471     399     416
    427     444     445     431     391     448     434     424
    399     419     458     448     452     423     419     446
    444     447     418     482     435     391     412     485
    447     399     433     413     457     403     434     460
    440     441     406     414     433     425     401     444
    391     406     423     396     413     442     398     412
    421     419     385     420     393     388     412     394
    419     422     396     381     418     405     421     418
    428     387     369     393     406     436     415     393
    440     425     394     378     399     413     396     362
    388     446     400     432     406     440     383     364
    416     412     449     427     417     394     394     394
    379     375     383     445     376     389     406     381
    396     405     374     426     398     395     386     386
    404     381     379     358     398     369     392     397
    400     396     391     392     383     382     387     401
    405     392     374     370     374     397     421     385
    409     415     370     399     386     354     400     408
    403     401     411     391     395     397     398     426
    420     418     398     404     390     376     397     443
    391     393     389     373     401     407     390     373
    366     409     390     396     390     418     424     394
    430     426     419     390     386     358     385     398
    367     378     399     378     419     391     444     397
    430     401     426     410     411     467     444     471
    452     467     458     434     462     447     444     462
    397     408     430     419     427     392     399     420
    422     399     397     397     382     403     382     410
    386     378     387     391     369     366     384     406
    368     421     355     400     399     359     388     365
    388     361     387     395     385     393     370     367
    358     390     380     361     346     341     345     340
    368     324     364     370     351     344     332     349
    365     311     360     322     384     337     325     351
    348     323     340     337     326     312     326     339
    304     335     361     335     325     326     346     326
    329     293     363     375     336     326     365     311
    334     333     339     336     374     299     337     336
    293     309     305     331     332     306     347     341
    291     333     332     270     313     312     319     327
    348     308     339     381     358     361     388     408
    416     453     447     497     539     524     603     622
    708     675     775     756     884     916    1018    1069
   1122    1224    1327    1463    1510    1790    1999    2222
   2590    3033    3649    4352    5198    6336    7370    8643
  10248   11488   12960   14514   15973   17040   18314   19602
  20287   21396   22338   22772   23428   23865   24204   24389
  24682   24921   25065   24955   25450   25324   25039   24861
  24234   23552   22250   20859   18771   16883   14646   12872
  10996    9337    8337    6998    5999    5338    4595    3983
   3226    2866    2405    2068    1747    1454    1211    1030
    811     673     588     510     408     327     302     224
    214     189     146     123     117     102      95      74
     85      76      63      54      69      39      36      49
     36      31      35      24      25      20      17      21
     22      24      18      12      21      16      30      12
     11      19      12      15      10      21      18      15
     15      21      14      15      11      12      15      12
      7      15      15      15       9      10      22      16
     12      10      11       7      12      10       9       8
     16      11      16       6       9      12       9      11
     11      15       7      12      13       9      14       9
      7      13      12      12      10      14       7       7
     15       8       8       9       6       9       8      10
      7       7      13      11      12       8      14      12
     13       7       4      11      13      10       6       6
      8      11       7       8       8       7       9      10
     11       7      12       5       9      11      12       6
     13      12       5       6      10       6      10      10
      7       7       6       8       8       9       7       7
      7       9       9      13       6      15       8       3
      4       4       9       9      11       4      12       8
      8      13      15      11      14       5       8       9
     11      20      14       7      13       5       7      17
     19      12      15      10      11      14      10       9
     11       9      16      12      14      15      13      10
     12      13       9       7       8      15      17      15
     12       9      10      10      16      14      19      11
     14       9      12      11      16      11      22      14
$Angles (tilt,azimute): 0 0
$Date & Time          :21-01-2023         19:25:03
$ERDrun17.dat
$B(19:18:13) = 2.438900 kG
$B(19:18:12) = 2.438910 kG
