    166     174       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       3
     19      34     441     929     908     931     869     857
    831     841     785     823     813     803     768     763
    822     693     775     721     789     764     704     767
    673     744     680     749     721     751     710     701
    654     697     690     663     647     626     638     653
    674     681     611     618     603     638     572     578
    586     626     589     600     619     606     574     584
    574     596     622     609     617     563     558     599
    523     584     566     571     529     528     515     565
    542     538     538     550     532     544     554     505
    549     497     495     516     535     523     492     484
    500     507     506     547     473     451     502     479
    549     477     484     511     428     437     474     454
    404     455     449     455     395     429     440     409
    405     431     407     381     416     359     388     407
    369     413     366     378     381     385     355     410
    403     376     347     373     352     342     374     350
    347     352     357     344     347     345     338     359
    313     337     341     321     325     354     373     341
    316     316     315     335     299     351     318     324
    303     321     317     294     340     343     315     316
    337     293     310     269     330     285     296     287
    296     307     309     297     290     300     291     286
    308     302     275     267     296     275     258     285
    286     291     285     274     280     309     276     259
    268     246     284     275     250     267     246     273
    249     269     266     246     261     248     257     273
    243     273     258     281     274     270     279     250
    269     248     262     261     270     259     246     242
    257     278     274     270     266     234     266     238
    269     252     263     291     237     245     265     246
    241     260     278     276     234     258     293     265
    276     290     246     257     267     288     249     251
    270     269     259     268     271     266     252     274
    274     249     281     298     267     296     240     243
    256     234     256     262     251     268     268     267
    272     264     253     236     239     253     247     258
    287     253     256     273     266     258     246     252
    268     280     286     255     281     289     301     272
    298     268     257     307     275     267     317     296
    311     320     268     292     311     301     308     303
    341     318     296     336     313     319     334     326
    311     357     346     353     356     320     314     362
    364     363     376     372     362     391     386     383
    407     411     372     377     390     411     412     430
    419     394     415     416     424     437     427     438
    444     456     462     483     514     532     519     491
    506     483     550     535     565     534     549     577
    547     542     550     599     619     582     607     603
    604     638     654     652     634     631     688     723
    701     670     735     681     752     715     755     785
    749     752     819     793     828     823     848     890
    876     907     900     840     944     930     932     948
    917    1008     994     975    1093    1079    1039    1120
   1051    1089    1100    1115    1142    1132    1178    1178
   1235    1246    1276    1245    1275    1259    1350    1391
   1345    1432    1441    1414    1462    1475    1465    1426
   1505    1564    1599    1656    1636    1688    1718    1685
   1743    1769    1819    1904    1898    1925    1894    1981
   1912    2088    2067    2107    2068    2047    2190    2190
   2160    2205    2246    2387    2345    2360    2463    2499
   2497    2528    2487    2509    2617    2726    2689    2737
   2708    2830    2830    2855    2868    2983    3003    3051
   3161    3094    2985    3035    3249    3334    3274    3177
   3382    3358    3434    3471    3518    3416    3426    3592
   3440    3463    3530    3520    3623    3614    3657    3664
   3727    3717    3715    3700    3687    3680    3732    3804
   3625    3608    3769    3723    3771    3546    3712    3596
   3549    3724    3676    3616    3613    3568    3539    3587
   3606    3480    3481    3510    3521    3414    3466    3368
   3441    3311    3318    3328    3263    3330    3211    3188
   3245    3117    3164    3210    3127    3070    2959    3086
   3010    2948    2888    2834    2805    2896    2779    2695
   2793    2719    2661    2562    2596    2555    2558    2397
   2439    2317    2429    2355    2193    2202    2264    2173
   2110    2144    2024    2008    1985    1955    1864    1803
   1762    1738    1576    1595    1559    1537    1374    1424
   1351    1295    1196    1276    1172    1045    1015     986
    917     900     812     701     762     663     632     610
    530     510     482     452     428     345     349     305
    234     222     229     187     201     151     114     117
    121      99     101      79      62      71      66      59
     50      53      43      32      27      30      27      23
     28      26      21      20      15      20      25      26
     19      17      13      21      19      12       9      12
     21      14      11      16      16      16      15      13
     22      14      16      20      17       9      10      16
     11      14      14      18      18      18      11      12
     24      14      30      19      20      21      21      11
     15      10      17      13      13       9      15      12
      7      14      18      15       8      19      27      23
     13      15      16       9      15      13      16      12
     14      12      15      16      16      15       7      19
     19      18      16      11      11       8      18       9
     14      11      12      11      14      16      11      21
     11      18      14      13       9      10      14      15
     16      11      16       9      16      12      12       9
     15      26      12      18      16      18       9      22
     16      13      12      16      17      11      14       9
     16      14      19      14      16      16      18      17
     17      11       5      17      14      11      17      17
     14      15      16      15      10      13      12      18
     11      13      14      13      13      12      13      19
     13      13      10      12      18      14      15      15
      7      16      11      11      18      14      19      16
     14      14      12      18      16      12      21       9
     17      11      12       9      13      11      13      22
     12       8      10      13       8       8       6       7
     16      12      14       9      11      14      15      13
      8      14       8      13      19       9      11      15
     11      10      15      14      12      14      13      11
     22      11      12      13      11      15      17      17
     14      15      12      12      14       8      12      13
     13       8      21      19      12      18       5      13
      7      13      14      12       6       9      14      15
     10      14      12      15      15      25      14      14
     16      18      12      18      10      14      11      12
     10      11      11      19      14      12      15      15
     18      11      10      10      10      11      19      15
$Angles (tilt,azimute): 0 0
$Date & Time          :23-11-2022         12:50:21
$ERDrun13.dat
$B(12:47:10) = 4.785060 kG
$B(12:50:05) = 4.784760 kG
