    166     168       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      5      18     301     757     683     737     655     705
    671     695     667     687     671     638     701     588
    675     672     636     640     647     622     611     635
    620     604     593     617     663     639     604     597
    571     612     592     605     579     619     584     597
    559     604     571     585     578     577     580     567
    556     558     551     553     580     552     539     574
    551     540     517     510     539     523     541     525
    533     519     558     536     519     524     524     492
    526     546     534     545     502     557     552     559
    512     500     533     535     505     536     538     547
    547     563     514     555     536     483     498     546
    497     527     504     485     471     449     478     442
    472     492     477     461     486     459     486     437
    453     452     445     456     501     472     487     461
    434     488     448     469     480     458     451     464
    453     431     455     423     478     474     450     418
    455     449     420     410     448     399     415     422
    431     394     400     467     438     443     413     444
    432     403     416     421     421     416     459     425
    420     416     426     417     417     405     433     408
    423     380     472     413     384     426     404     423
    428     438     400     393     388     415     447     424
    381     407     379     393     422     382     393     390
    405     418     398     392     388     391     423     405
    399     414     369     415     395     375     362     394
    344     354     355     367     359     384     387     359
    339     366     356     364     387     386     391     369
    348     341     381     372     366     404     357     330
    342     337     351     357     366     349     375     385
    382     368     349     341     363     359     337     359
    355     327     367     331     353     340     332     329
    323     375     385     364     314     366     355     323
    307     341     338     321     311     321     315     339
    323     315     304     350     340     289     316     320
    318     327     292     313     307     342     324     310
    315     272     327     301     298     310     325     312
    288     314     325     323     301     321     315     279
    278     308     291     245     263     265     276     289
    252     250     267     218     252     238     206     244
    220     207     199     214     205     184     192     155
    173     152     135     122      98      79      71      63
     47      44      33      26      14      15      17      22
     12      12      10      10      10      14      10      14
      9       8       9      11      11       8       8       7
     14       3       6       7      11       8       8      11
      8      10      11       6      13       6      12      10
      6      11       7       9       8       9      11       7
      8      11       6      11      11      13       9       7
     10      14       9       7      14      10      10       8
     13      10      11       6       5       8      12      14
      6      11       9       9       5      10       8       6
     11      14       7       9      19      11      13      14
      7       9       9       6       8       9       3       8
      3       7      13       4       1       6       4       4
      3       5       5       5       6       3       7       4
      7       9       6       4       2       2       2       2
      5       5       2       3       6       3       6       2
      2       6       3       5       8       1       7       4
      3       2       2       3       4       2       5       7
      4       4       5       3       2       2       1       0
      1       4       5       3       4       3       3       0
      0       1       3      10       3       1       4       1
      5       2       2       1       5       1       1       2
      0       4       1       2       3       3       1       2
      1       1       5       2       0       2       4       3
      2       2       3       4       2       2       2       1
      1       3       7       4       1       1       3       2
      2       0       4       3       3       1       1       3
      2       1       1       1       1       0       4       1
      1       3       2       4       1       1       2       5
      3       0       2       1       2       1       0       1
      1       4       2       0       3       3       4       2
      5       0       0       2       6       2       2       4
      2       2       4       2       5       3       1       1
      3       3       3       1       2       5       1       3
      5       1       6       4       1       2       3       5
      4       7       5       4       3       3       5       5
      5       6       2       6       1       5       6       4
      4       4       2       1       1       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       1       0       0       0
      0       0       0       0       0       0       0       0
      1       0       0       0       0       0       0       0
      0       0       0       0       0       0       1       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       1       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0
$Angles (tilt,azimute): 0 0
$Date & Time          :23-11-2022         12:15:57
$ERDrun6.dat
$B(12:13:06) = 4.785240 kG
$B(12:12:58) = 4.785330 kG
